filepath,filename,split,label,width,height,mean_intensity,std_intensity,md5_hash
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0143-0001.jpeg,IM-0143-0001.jpeg,train,NORMAL,256,256,115.03422546386719,78.60214956438556,28d8d9ebb31f47ced6bac45e9ed563d0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0143-0001_blur.jpeg,IM-0143-0001_blur.jpeg,train,NORMAL,256,256,115.06524658203125,77.3635932765592,feb21dedbea11bfd2e0d5c47d875ddb2
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0143-0001_flip.jpeg,IM-0143-0001_flip.jpeg,train,NORMAL,256,256,115.03410339355469,78.60253107581191,8ea7b8e3e550a333e295b7d752f4b7a4
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0143-0001_rot.jpeg,IM-0143-0001_rot.jpeg,train,NORMAL,256,256,114.73152160644531,78.28084525401631,781df69e4a83a1b3cce2bee9127a63dc
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0143-0001_sharp.jpeg,IM-0143-0001_sharp.jpeg,train,NORMAL,256,256,114.97917175292969,84.5544782168339,b5824463f17952fc46c0082a2d205601
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0143-0001_shift.jpeg,IM-0143-0001_shift.jpeg,train,NORMAL,256,256,114.07591247558594,79.01807180786288,4638225002a63472e8b481bf24715e6d
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0143-0001_zoom.jpeg,IM-0143-0001_zoom.jpeg,train,NORMAL,256,256,140.00927734375,64.36999970617586,634b553eaea735f7c72c7ee2f79467b5
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0145-0001.jpeg,IM-0145-0001.jpeg,train,NORMAL,256,256,90.83836364746094,78.17208940095952,bc77e05cf24b8d885c8b95f99e367d34
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0145-0001_blur.jpeg,IM-0145-0001_blur.jpeg,train,NORMAL,256,256,90.85334777832031,76.15767190555472,cfb506c5aa0923b1d7bfc59c4760d8be
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0145-0001_flip.jpeg,IM-0145-0001_flip.jpeg,train,NORMAL,256,256,90.83839416503906,78.17250737510562,aad5a7e8d7d2a7dcde6b93e2be5dd3b4
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0145-0001_rot.jpeg,IM-0145-0001_rot.jpeg,train,NORMAL,256,256,90.54524230957031,77.8425044765535,04c4593adcf005f8ffa0b71bc72940b0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0145-0001_sharp.jpeg,IM-0145-0001_sharp.jpeg,train,NORMAL,256,256,90.77665710449219,84.39371138824083,18f4418deb539595a2f6ac3a25ecf328
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0145-0001_shift.jpeg,IM-0145-0001_shift.jpeg,train,NORMAL,256,256,89.57655334472656,78.23966935498142,9af85ee57bf51247847abee110519270
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0145-0001_zoom.jpeg,IM-0145-0001_zoom.jpeg,train,NORMAL,256,256,119.39459228515625,69.98488953507814,1f64e0c3d25f1e93c156d65264928dee
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0147-0001.jpeg,IM-0147-0001.jpeg,train,NORMAL,256,256,118.65779113769531,73.58991106397758,e769cdbffc37c78ec3eb51d64fcc5ff4
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0147-0001_blur.jpeg,IM-0147-0001_blur.jpeg,train,NORMAL,256,256,118.68582153320312,72.00319379137692,08845df91f538c6655187c3d9e4cd00e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0147-0001_flip.jpeg,IM-0147-0001_flip.jpeg,train,NORMAL,256,256,118.65711975097656,73.58970100429428,02adb13664cb0cb2fdb199b693c243b6
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0147-0001_rot.jpeg,IM-0147-0001_rot.jpeg,train,NORMAL,256,256,118.51844787597656,73.07954981277581,7f77a40b5d5b910e9a95c51d4c2b333f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0147-0001_sharp.jpeg,IM-0147-0001_sharp.jpeg,train,NORMAL,256,256,118.96638488769531,81.35687634816537,210d00e49c08b8d3301101c28ec4325d
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0147-0001_shift.jpeg,IM-0147-0001_shift.jpeg,train,NORMAL,256,256,107.462158203125,78.13017640588818,27f3f353d4cb1309702e74fa80ee1922
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0147-0001_zoom.jpeg,IM-0147-0001_zoom.jpeg,train,NORMAL,256,256,137.71888732910156,60.645428367617676,0ba08556edae0bf9fc9363a725ff459c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0149-0001.jpeg,IM-0149-0001.jpeg,train,NORMAL,256,256,93.533447265625,79.84906957377775,5838ef78ef7940eed98579d0a15b0cae
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0149-0001_blur.jpeg,IM-0149-0001_blur.jpeg,train,NORMAL,256,256,93.53691101074219,77.54003036945772,c8306637351878de7204d59ef52d1b56
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0149-0001_flip.jpeg,IM-0149-0001_flip.jpeg,train,NORMAL,256,256,93.53355407714844,79.84882416210756,e04e587340d9f02967b56b0b7ebaed5b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0149-0001_rot.jpeg,IM-0149-0001_rot.jpeg,train,NORMAL,256,256,93.30293273925781,79.40811402458824,f27097214c66ef999677baccb0083c43
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0149-0001_sharp.jpeg,IM-0149-0001_sharp.jpeg,train,NORMAL,256,256,93.54765319824219,85.04920945820523,b71d0bd0419e609517dc7e771a285553
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0149-0001_shift.jpeg,IM-0149-0001_shift.jpeg,train,NORMAL,256,256,90.14129638671875,80.88006091034055,2e214110750efc55ee27e426b6b02610
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0149-0001_zoom.jpeg,IM-0149-0001_zoom.jpeg,train,NORMAL,256,256,121.53016662597656,70.41386729130872,198367d13fbf146c683a022d30b6b031
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0151-0001.jpeg,IM-0151-0001.jpeg,train,NORMAL,256,256,85.2259521484375,78.01696945862147,fd6a1444b97e725e26b8f68ceebdcee4
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0151-0001_blur.jpeg,IM-0151-0001_blur.jpeg,train,NORMAL,256,256,85.22470092773438,76.35070824576412,0dcaa14ba7fc46231adf7e25d09b470e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0151-0001_flip.jpeg,IM-0151-0001_flip.jpeg,train,NORMAL,256,256,85.22650146484375,78.01757299707549,f55b36e6a787701948957da77ac1d55c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0151-0001_rot.jpeg,IM-0151-0001_rot.jpeg,train,NORMAL,256,256,85.14694213867188,77.65321463383741,a206cf837ffe3b2d9f051630f8a385c3
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0151-0001_sharp.jpeg,IM-0151-0001_sharp.jpeg,train,NORMAL,256,256,85.55574035644531,83.34478114956048,600067a714ca911f822680803e400e15
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0151-0001_shift.jpeg,IM-0151-0001_shift.jpeg,train,NORMAL,256,256,85.1710205078125,77.9351289612371,561049056a56a41c5a8a8e02ded9f0e5
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0151-0001_zoom.jpeg,IM-0151-0001_zoom.jpeg,train,NORMAL,256,256,107.43675231933594,72.92150879738797,6531727603b9fe772671b177661f75ce
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0152-0001.jpeg,IM-0152-0001.jpeg,train,NORMAL,256,256,92.25425720214844,77.44346971874947,a045e7a6fa2b88aa78f95b6c3299aa1d
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0152-0001_blur.jpeg,IM-0152-0001_blur.jpeg,train,NORMAL,256,256,92.27043151855469,76.35947013257466,2e8e308c101be17b36887da4111a9311
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0152-0001_flip.jpeg,IM-0152-0001_flip.jpeg,train,NORMAL,256,256,92.25384521484375,77.44290568683604,5689a1239c198a54e81901575ba83757
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0152-0001_rot.jpeg,IM-0152-0001_rot.jpeg,train,NORMAL,256,256,91.95468139648438,77.2207392021301,6a13a11fc6016457af96d28e3cd3d654
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0152-0001_sharp.jpeg,IM-0152-0001_sharp.jpeg,train,NORMAL,256,256,92.66781616210938,82.40537419597288,48337e28bf83a0ce9bbb3124109fdd88
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0152-0001_shift.jpeg,IM-0152-0001_shift.jpeg,train,NORMAL,256,256,91.30461120605469,77.84905191935633,bc4afae0d1a5b899902915476a2afd1f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0152-0001_zoom.jpeg,IM-0152-0001_zoom.jpeg,train,NORMAL,256,256,119.91592407226562,71.69113123287505,4ccfa6f1eb1b5e2ba8a883e8766a41a3
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0154-0001.jpeg,IM-0154-0001.jpeg,train,NORMAL,256,256,91.76400756835938,78.77101674819784,1922d203ca6d54b4bf11654960de6710
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0154-0001_blur.jpeg,IM-0154-0001_blur.jpeg,train,NORMAL,256,256,91.76483154296875,76.88331696305858,eff9a57ba8b1f9273ca397799beeb3cc
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0154-0001_flip.jpeg,IM-0154-0001_flip.jpeg,train,NORMAL,256,256,91.76390075683594,78.7706201918836,35433ddae4ff74aed23f0ff4ab95d8bf
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0154-0001_rot.jpeg,IM-0154-0001_rot.jpeg,train,NORMAL,256,256,91.40641784667969,78.582335821244,f4b8b91287201668e10866326d90fcf2
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0154-0001_sharp.jpeg,IM-0154-0001_sharp.jpeg,train,NORMAL,256,256,92.20748901367188,84.06365358507162,e5c240c2c931129ff1bebde221dcdd6c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0154-0001_shift.jpeg,IM-0154-0001_shift.jpeg,train,NORMAL,256,256,91.12355041503906,78.6980871772524,92c7c7547203509611d44d57e66a5bcc
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0154-0001_zoom.jpeg,IM-0154-0001_zoom.jpeg,train,NORMAL,256,256,114.97421264648438,71.93424087360084,93d8e34730bf37c516a3780531f2dde8
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0156-0001.jpeg,IM-0156-0001.jpeg,train,NORMAL,256,256,101.676025390625,71.1559327742115,ee615ac7e99f324199bf9401f4bddbb0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0156-0001_blur.jpeg,IM-0156-0001_blur.jpeg,train,NORMAL,256,256,101.69084167480469,68.96503249575618,c478accf44eb907caf150266110b1abe
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0156-0001_flip.jpeg,IM-0156-0001_flip.jpeg,train,NORMAL,256,256,101.67616271972656,71.15582414128498,bb4c4599e5bd862d6cd17443b9ba2994
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0156-0001_rot.jpeg,IM-0156-0001_rot.jpeg,train,NORMAL,256,256,101.47386169433594,70.74855899759544,ee14a6b2e65cd0d293f91b2df6d99b56
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0156-0001_sharp.jpeg,IM-0156-0001_sharp.jpeg,train,NORMAL,256,256,101.96311950683594,78.97247548258683,5753762d6471c61a6c2ed801a17561df
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0156-0001_shift.jpeg,IM-0156-0001_shift.jpeg,train,NORMAL,256,256,100.64495849609375,71.40675269224884,4dd8ff7bdb59a3d70ba0dc159b8da44c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0156-0001_zoom.jpeg,IM-0156-0001_zoom.jpeg,train,NORMAL,256,256,126.34403991699219,57.92278884822807,1bae9a6fedbffca4752c65d0e01438e5
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0158-0001.jpeg,IM-0158-0001.jpeg,train,NORMAL,256,256,89.5592041015625,73.44686944553163,687ab913086873d9ab6e35454d1134ae
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0158-0001_blur.jpeg,IM-0158-0001_blur.jpeg,train,NORMAL,256,256,89.56320190429688,71.64974087246624,b84bc82e799bec47b849b0a296345676
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0158-0001_flip.jpeg,IM-0158-0001_flip.jpeg,train,NORMAL,256,256,89.55900573730469,73.44675658757897,8c15d8bfa25dcf9942a5b58ef1d74972
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0158-0001_rot.jpeg,IM-0158-0001_rot.jpeg,train,NORMAL,256,256,89.28634643554688,73.19866732262749,79ff09270b127e2dfecb4f8317725c4a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0158-0001_sharp.jpeg,IM-0158-0001_sharp.jpeg,train,NORMAL,256,256,90.18623352050781,78.95936041551506,cb7e0dd8b8b3a20c15876899f5ec51d4
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0158-0001_shift.jpeg,IM-0158-0001_shift.jpeg,train,NORMAL,256,256,89.26962280273438,73.16251977203802,9f4b4562d789ae7bb55a7fb5f981e90e
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0158-0001_zoom.jpeg,IM-0158-0001_zoom.jpeg,train,NORMAL,256,256,118.46318054199219,62.86975259649356,81d26a61e7ac32347c720a5773476251
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0160-0001.jpeg,IM-0160-0001.jpeg,train,NORMAL,256,256,99.97308349609375,76.47516348777744,ee265bb26da159e8ce920ba57c1b6e1f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0160-0001_blur.jpeg,IM-0160-0001_blur.jpeg,train,NORMAL,256,256,100.00241088867188,75.3654772682118,106103cea336becffae6b1385bd4345d
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0160-0001_flip.jpeg,IM-0160-0001_flip.jpeg,train,NORMAL,256,256,99.97299194335938,76.47447269311425,1fb83d107ca6865c63b2d4bc2c69e77f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0160-0001_rot.jpeg,IM-0160-0001_rot.jpeg,train,NORMAL,256,256,99.58543395996094,76.32137509089473,57057ff8e5d36478f85b8a2e5666077f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0160-0001_sharp.jpeg,IM-0160-0001_sharp.jpeg,train,NORMAL,256,256,100.12139892578125,81.6216393659739,640b3f5b04a90248420249e62cdc2b5f
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0160-0001_shift.jpeg,IM-0160-0001_shift.jpeg,train,NORMAL,256,256,98.75459289550781,76.78254711578938,6b8b48c0f2f1d6fdeeccf9b7f84150af
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0160-0001_zoom.jpeg,IM-0160-0001_zoom.jpeg,train,NORMAL,256,256,127.4952392578125,66.51396577675217,b05295aaa3ed12ccf664bb124b0abd33
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0162-0001.jpeg,IM-0162-0001.jpeg,train,NORMAL,256,256,105.1796875,75.41372419767691,72e62980456fc4036f5b03241599e594
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0162-0001_blur.jpeg,IM-0162-0001_blur.jpeg,train,NORMAL,256,256,105.20564270019531,73.97700076614535,e2563cb9c3b9579bea8270b83e51a6cc
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0162-0001_flip.jpeg,IM-0162-0001_flip.jpeg,train,NORMAL,256,256,105.17958068847656,75.41380002395248,44506100c8b1775c2895f1091546e6c8
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0162-0001_rot.jpeg,IM-0162-0001_rot.jpeg,train,NORMAL,256,256,104.93507385253906,75.07536239909946,00cc2b44f691d3b58f42f808dfbb1eb6
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0162-0001_sharp.jpeg,IM-0162-0001_sharp.jpeg,train,NORMAL,256,256,105.447265625,82.3721380358873,dec9c87ba83b15a7ead1ed6731bc3ab4
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0162-0001_shift.jpeg,IM-0162-0001_shift.jpeg,train,NORMAL,256,256,103.60951232910156,76.03586033801908,55bf2d1d3b8000278c141c0e5695843c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0162-0001_zoom.jpeg,IM-0162-0001_zoom.jpeg,train,NORMAL,256,256,127.38017272949219,65.13559687897786,a0da17606a87996ac117f667d275891b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0164-0001.jpeg,IM-0164-0001.jpeg,train,NORMAL,256,256,90.62895202636719,75.2173738159441,6d4939b82eb89f308e076ca9df249280
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0164-0001_blur.jpeg,IM-0164-0001_blur.jpeg,train,NORMAL,256,256,90.65168762207031,74.32975416772776,ba9beabc12320e17a9176f3950948183
