filepath,filename,split,label,width,height,mean_intensity,std_intensity,md5_hash
data/processed\train\NORMAL\IM-0168-0001.jpeg,IM-0168-0001.jpeg,train,NORMAL,256,256,66.35823059082031,53.47475612424896,4ece3517d21aa83989a7d3fa6ad1771e
data/processed\train\NORMAL\IM-0168-0001_blur.jpeg,IM-0168-0001_blur.jpeg,train,NORMAL,256,256,66.35891723632812,51.23211410648413,6dc005765ac71d46dfadb2471ec666d3
data/processed\train\NORMAL\IM-0168-0001_rot.jpeg,IM-0168-0001_rot.jpeg,train,NORMAL,256,256,66.11282348632812,53.091089789628406,e29edc5ad61137f316617cf9b591124e
data/processed\train\NORMAL\IM-0168-0001_sharp.jpeg,IM-0168-0001_sharp.jpeg,train,NORMAL,256,256,67.98179626464844,60.79251724211466,2be022b40c76202aa4a8ae9418ac0e9a
data/processed\train\NORMAL\IM-0168-0001_shift.jpeg,IM-0168-0001_shift.jpeg,train,NORMAL,256,256,65.88822937011719,53.531521686656646,c47f6c9d7d5292ec01ce1c1f061ce317
data/processed\train\NORMAL\IM-0168-0001_zoom.jpeg,IM-0168-0001_zoom.jpeg,train,NORMAL,256,256,80.50656127929688,48.64643778426177,ca39c81768b5e5b7d047a3b18e2d37c4
data/processed\train\NORMAL\IM-0170-0001.jpeg,IM-0170-0001.jpeg,train,NORMAL,256,256,71.0186767578125,54.91112163848674,7c5994a2dacb13ea2826392e645a69f2
data/processed\train\NORMAL\IM-0170-0001_blur.jpeg,IM-0170-0001_blur.jpeg,train,NORMAL,256,256,71.04129028320312,53.89690593105172,e1f75d08bfdc1af06688578fb6389e98
data/processed\train\NORMAL\IM-0170-0001_rot.jpeg,IM-0170-0001_rot.jpeg,train,NORMAL,256,256,70.3905029296875,54.997061945593536,ed40dc7fc0344b0ecfdeea9033de8e2c
data/processed\train\NORMAL\IM-0170-0001_sharp.jpeg,IM-0170-0001_sharp.jpeg,train,NORMAL,256,256,72.26756286621094,60.253012843500784,67a05d1ae6ccfb2a01a82c5a61d04f4a
data/processed\train\NORMAL\IM-0170-0001_shift.jpeg,IM-0170-0001_shift.jpeg,train,NORMAL,256,256,70.98092651367188,54.381179515697575,ba44eac706667cc1029043c4a584532b
data/processed\train\NORMAL\IM-0170-0001_zoom.jpeg,IM-0170-0001_zoom.jpeg,train,NORMAL,256,256,89.43536376953125,48.09837816972732,a299f8c29a8aacdd6174877d83584341
data/processed\train\NORMAL\IM-0172-0001.jpeg,IM-0172-0001.jpeg,train,NORMAL,256,256,94.50111389160156,39.43101560237863,e3eb0b6d36b0e574d3962e1ad92ab540
data/processed\train\NORMAL\IM-0172-0001_blur.jpeg,IM-0172-0001_blur.jpeg,train,NORMAL,256,256,94.49140930175781,37.839944997718646,18ea8ec84afae1a8f16fd03d29c66bdc
data/processed\train\NORMAL\IM-0172-0001_rot.jpeg,IM-0172-0001_rot.jpeg,train,NORMAL,256,256,90.05229187011719,42.53228750351901,b5a8b2c6377853f12052122c663d87cc
data/processed\train\NORMAL\IM-0172-0001_sharp.jpeg,IM-0172-0001_sharp.jpeg,train,NORMAL,256,256,95.38424682617188,47.80642225087871,cd7314884a80bf7d52dffcfd0df38f9f
data/processed\train\NORMAL\IM-0172-0001_shift.jpeg,IM-0172-0001_shift.jpeg,train,NORMAL,256,256,87.12910461425781,44.17130512976429,6a362e4c4b55b873145399bdbc59b710
data/processed\train\NORMAL\IM-0172-0001_zoom.jpeg,IM-0172-0001_zoom.jpeg,train,NORMAL,256,256,101.19732666015625,32.446253111843056,22257284d6431b7a5ea604de2565b0c1
data/processed\train\NORMAL\IM-0176-0001.jpeg,IM-0176-0001.jpeg,train,NORMAL,256,256,92.14707946777344,41.25099269731516,6e1262aa7cc6941b4a42f4d05878358f
data/processed\train\NORMAL\IM-0176-0001_blur.jpeg,IM-0176-0001_blur.jpeg,train,NORMAL,256,256,92.16984558105469,39.62149647505672,a37c560771d5097ff3db9dee40101725
data/processed\train\NORMAL\IM-0176-0001_rot.jpeg,IM-0176-0001_rot.jpeg,train,NORMAL,256,256,90.62406921386719,42.527955533386525,df42446b7037b78ba72e7443d5e78f5f
data/processed\train\NORMAL\IM-0176-0001_sharp.jpeg,IM-0176-0001_sharp.jpeg,train,NORMAL,256,256,93.37355041503906,49.14589444625446,738ea8b7bfd54c34fdf1b4d750c4df90
data/processed\train\NORMAL\IM-0176-0001_shift.jpeg,IM-0176-0001_shift.jpeg,train,NORMAL,256,256,90.25790405273438,43.0877278402009,e9addcec3985b2db925d61fbac837d5e
data/processed\train\NORMAL\IM-0176-0001_zoom.jpeg,IM-0176-0001_zoom.jpeg,train,NORMAL,256,256,101.6724853515625,30.259817053319594,140c685c9697546b10a3d71d75b89ab0
data/processed\train\NORMAL\IM-0177-0001.jpeg,IM-0177-0001.jpeg,train,NORMAL,256,256,56.19639587402344,57.49303243980555,1dcdeab232977bd83d6792a275dbb785
data/processed\train\NORMAL\IM-0177-0001_blur.jpeg,IM-0177-0001_blur.jpeg,train,NORMAL,256,256,56.22776794433594,56.364759388198486,8a03174362916e4452c64b29bf4311d0
data/processed\train\NORMAL\IM-0177-0001_rot.jpeg,IM-0177-0001_rot.jpeg,train,NORMAL,256,256,56.062408447265625,57.17185374854558,577cbbc33d7548a51af77f1606ad2844
data/processed\train\NORMAL\IM-0177-0001_sharp.jpeg,IM-0177-0001_sharp.jpeg,train,NORMAL,256,256,57.557342529296875,63.56897149845546,4abe0b265bcc1d60abbb9b1276c102d0
data/processed\train\NORMAL\IM-0177-0001_shift.jpeg,IM-0177-0001_shift.jpeg,train,NORMAL,256,256,55.91804504394531,57.26964526143435,3816716b12714483f30de9616715f9ab
data/processed\train\NORMAL\IM-0177-0001_zoom.jpeg,IM-0177-0001_zoom.jpeg,train,NORMAL,256,256,69.91746520996094,56.26977551813204,bc86f34157868ff3bc6d32b3f4e161da
data/processed\train\NORMAL\IM-0178-0001.jpeg,IM-0178-0001.jpeg,train,NORMAL,256,256,67.84759521484375,54.621329356597066,908a15d602759011dfe1b2a10bbc2894
data/processed\train\NORMAL\IM-0178-0001_blur.jpeg,IM-0178-0001_blur.jpeg,train,NORMAL,256,256,67.84626770019531,52.95250490469506,e1fb266c6a095412af2dc50e109bfab8
data/processed\train\NORMAL\IM-0178-0001_rot.jpeg,IM-0178-0001_rot.jpeg,train,NORMAL,256,256,67.72605895996094,54.28491872301726,04215e4152e1377225d640488496ace8
data/processed\train\NORMAL\IM-0178-0001_sharp.jpeg,IM-0178-0001_sharp.jpeg,train,NORMAL,256,256,69.12124633789062,60.19735615860305,fe688bc30ad909925d40aeb11750fbb2
data/processed\train\NORMAL\IM-0178-0001_shift.jpeg,IM-0178-0001_shift.jpeg,train,NORMAL,256,256,67.39918518066406,54.55946422633905,101319bbe4b32e46be741c1ed7877052
data/processed\train\NORMAL\IM-0178-0001_zoom.jpeg,IM-0178-0001_zoom.jpeg,train,NORMAL,256,256,85.66395568847656,49.175800068528346,dc6112173dec2c04746a4185e599c0be
data/processed\train\NORMAL\IM-0180-0001.jpeg,IM-0180-0001.jpeg,train,NORMAL,256,256,77.95736694335938,54.90337399580879,07c77fae739aade3dd6407e703e862eb
data/processed\train\NORMAL\IM-0180-0001_blur.jpeg,IM-0180-0001_blur.jpeg,train,NORMAL,256,256,77.99372863769531,53.48087980519204,928386e0c4beca50e4dd812be9171c76
data/processed\train\NORMAL\IM-0180-0001_rot.jpeg,IM-0180-0001_rot.jpeg,train,NORMAL,256,256,77.75834655761719,54.49092599548323,11e826f1930bddbfa2d3ae47d1cd145e
data/processed\train\NORMAL\IM-0180-0001_sharp.jpeg,IM-0180-0001_sharp.jpeg,train,NORMAL,256,256,79.54476928710938,62.33971495876941,cfcefe2b4c3bcf9b43e85e80aeb1a7cf
data/processed\train\NORMAL\IM-0180-0001_shift.jpeg,IM-0180-0001_shift.jpeg,train,NORMAL,256,256,77.5323486328125,54.80546393072189,d424170a9f30947140a3489ec8f3af21
data/processed\train\NORMAL\IM-0180-0001_zoom.jpeg,IM-0180-0001_zoom.jpeg,train,NORMAL,256,256,99.49969482421875,43.765313655339284,50bfef5448b6fb6e1fe7a2280ebe20d8
data/processed\train\NORMAL\IM-0182-0001.jpeg,IM-0182-0001.jpeg,train,NORMAL,256,256,67.0396728515625,53.86588231096812,9abddaa83fd21f654a53e63e118f29ab
data/processed\train\NORMAL\IM-0182-0001_blur.jpeg,IM-0182-0001_blur.jpeg,train,NORMAL,256,256,67.03175354003906,51.976644247726185,ad1b30809a9225f70f613e77f7380670
data/processed\train\NORMAL\IM-0182-0001_rot.jpeg,IM-0182-0001_rot.jpeg,train,NORMAL,256,256,66.79449462890625,53.63627143310371,e5b0cea639a279aa1a14b490a959987b
data/processed\train\NORMAL\IM-0182-0001_sharp.jpeg,IM-0182-0001_sharp.jpeg,train,NORMAL,256,256,68.49697875976562,60.22740128163995,07cfc75a87a18a9a726bacb991e55c98
data/processed\train\NORMAL\IM-0182-0001_shift.jpeg,IM-0182-0001_shift.jpeg,train,NORMAL,256,256,66.34300231933594,54.05120042155835,f3aa72ad662f29ab5198996260e99f09
data/processed\train\NORMAL\IM-0182-0001_zoom.jpeg,IM-0182-0001_zoom.jpeg,train,NORMAL,256,256,90.26559448242188,44.25556024002857,c9dcea253a3a889c3f1355ad94194ee8
data/processed\train\NORMAL\IM-0183-0001.jpeg,IM-0183-0001.jpeg,train,NORMAL,256,256,79.63682556152344,52.15523818676748,fdb08e8f7cccb2a2eccfd0ae93b3c2c3
data/processed\train\NORMAL\IM-0183-0001_blur.jpeg,IM-0183-0001_blur.jpeg,train,NORMAL,256,256,79.66127014160156,50.69403049694719,6638f541a4bd5fdbbd09e14ccff305ce
data/processed\train\NORMAL\IM-0183-0001_rot.jpeg,IM-0183-0001_rot.jpeg,train,NORMAL,256,256,79.07220458984375,52.27142308434725,d28bde60b1a214d6661a34033592c466
data/processed\train\NORMAL\IM-0183-0001_sharp.jpeg,IM-0183-0001_sharp.jpeg,train,NORMAL,256,256,81.48796081542969,58.84006151999822,785bdc37d72f3c0d9a4f29a1a004ab91
data/processed\train\NORMAL\IM-0183-0001_shift.jpeg,IM-0183-0001_shift.jpeg,train,NORMAL,256,256,79.17880249023438,52.40458579816559,6088dc6d92850763adb162beda0167e7
data/processed\train\NORMAL\IM-0183-0001_zoom.jpeg,IM-0183-0001_zoom.jpeg,train,NORMAL,256,256,97.83396911621094,40.79320092825724,9617e8895df9e581f7e40ff8fe85c33c
data/processed\train\NORMAL\IM-0185-0001.jpeg,IM-0185-0001.jpeg,train,NORMAL,256,256,73.46212768554688,51.03705582131968,705afcebe75dcbcca69a4f437a86c042
data/processed\train\NORMAL\IM-0185-0001_blur.jpeg,IM-0185-0001_blur.jpeg,train,NORMAL,256,256,73.49009704589844,49.69342313927154,e14a4290546e90b103a929f6ba3da822
data/processed\train\NORMAL\IM-0185-0001_rot.jpeg,IM-0185-0001_rot.jpeg,train,NORMAL,256,256,73.31709289550781,50.67441097156774,b6d23bd98afed0ead4dbb21c9f2ce899
data/processed\train\NORMAL\IM-0185-0001_sharp.jpeg,IM-0185-0001_sharp.jpeg,train,NORMAL,256,256,74.85760498046875,57.84727115900264,4c590f619ca25955cd7da891ea0f4a5a
data/processed\train\NORMAL\IM-0185-0001_shift.jpeg,IM-0185-0001_shift.jpeg,train,NORMAL,256,256,73.15951538085938,50.707997711347765,debfd3a399d78862a7f531adacc0c9df
data/processed\train\NORMAL\IM-0185-0001_zoom.jpeg,IM-0185-0001_zoom.jpeg,train,NORMAL,256,256,90.30886840820312,41.680499839363115,9f6ea886e50f2b38d6daaa38f748dbaa
data/processed\train\NORMAL\IM-0187-0001.jpeg,IM-0187-0001.jpeg,train,NORMAL,256,256,78.38694763183594,49.667224574615155,001196a4226cea517ae6075eeae0a3ee
data/processed\train\NORMAL\IM-0187-0001_blur.jpeg,IM-0187-0001_blur.jpeg,train,NORMAL,256,256,78.39019775390625,47.41526510369283,9d40c55203c43d2820f1e6a4f616e6cb
data/processed\train\NORMAL\IM-0187-0001_rot.jpeg,IM-0187-0001_rot.jpeg,train,NORMAL,256,256,77.69679260253906,49.67012335663545,7c36564ddbb960d25cca084e41beb293
data/processed\train\NORMAL\IM-0187-0001_sharp.jpeg,IM-0187-0001_sharp.jpeg,train,NORMAL,256,256,79.919677734375,56.68100193163729,e0f560b9bc7929f1e9e86e75da794306
data/processed\train\NORMAL\IM-0187-0001_shift.jpeg,IM-0187-0001_shift.jpeg,train,NORMAL,256,256,76.60792541503906,51.15073403996706,4fe24df11540bc41f3194195c1ee8635
data/processed\train\NORMAL\IM-0187-0001_zoom.jpeg,IM-0187-0001_zoom.jpeg,train,NORMAL,256,256,98.96734619140625,35.993814598400355,b7b59101e4247800bb3e53af4e35fe3f
data/processed\train\NORMAL\IM-0189-0001.jpeg,IM-0189-0001.jpeg,train,NORMAL,256,256,67.28163146972656,51.08832231300272,0c5ac297bed119f31cd57492ce21d447
data/processed\train\NORMAL\IM-0189-0001_blur.jpeg,IM-0189-0001_blur.jpeg,train,NORMAL,256,256,67.27433776855469,48.94169085159163,ae09a22ee07c6b471b7f72966e59db4a
data/processed\train\NORMAL\IM-0189-0001_rot.jpeg,IM-0189-0001_rot.jpeg,train,NORMAL,256,256,67.13623046875,50.71003024627124,1a55a4b5a619e6359bdae873e4d209bf
data/processed\train\NORMAL\IM-0189-0001_sharp.jpeg,IM-0189-0001_sharp.jpeg,train,NORMAL,256,256,68.85916137695312,58.04183267702398,b8e57b8321d5ae869b6dc72c13a2a073
data/processed\train\NORMAL\IM-0189-0001_shift.jpeg,IM-0189-0001_shift.jpeg,train,NORMAL,256,256,64.43600463867188,51.82353044861168,e6cd41200eb8921fde1cd537a3e1daf8
data/processed\train\NORMAL\IM-0189-0001_zoom.jpeg,IM-0189-0001_zoom.jpeg,train,NORMAL,256,256,84.93191528320312,43.9086708709673,8c62d7aa87500b56deefd0e966ab0d30
data/processed\train\NORMAL\IM-0191-0001.jpeg,IM-0191-0001.jpeg,train,NORMAL,256,256,75.77647399902344,51.761054817018966,9ab451f7d215f03a1429c5875bbffe93
data/processed\train\NORMAL\IM-0191-0001_blur.jpeg,IM-0191-0001_blur.jpeg,train,NORMAL,256,256,75.80891418457031,50.58159187903051,cf25651ab068364f3a2729372bb1c056
data/processed\train\NORMAL\IM-0191-0001_rot.jpeg,IM-0191-0001_rot.jpeg,train,NORMAL,256,256,75.69076538085938,51.334467515526725,a63b3ea7908cbb41e2e7b8a5437bd75d
data/processed\train\NORMAL\IM-0191-0001_sharp.jpeg,IM-0191-0001_sharp.jpeg,train,NORMAL,256,256,76.98553466796875,58.00923218576085,fe0a21a4e813c79b1daee2fa6e510d18
data/processed\train\NORMAL\IM-0191-0001_shift.jpeg,IM-0191-0001_shift.jpeg,train,NORMAL,256,256,75.34646606445312,51.98363430149881,169d536dbe725727e65c002091d048e2
data/processed\train\NORMAL\IM-0191-0001_zoom.jpeg,IM-0191-0001_zoom.jpeg,train,NORMAL,256,256,95.858154296875,40.56140744702548,2125db2d77e6b74f11040a0ef5902d37
data/processed\train\NORMAL\IM-0193-0001.jpeg,IM-0193-0001.jpeg,train,NORMAL,256,256,75.26188659667969,50.65892391544486,245498d94737c7618cb48a695c9e2f30
data/processed\train\NORMAL\IM-0193-0001_blur.jpeg,IM-0193-0001_blur.jpeg,train,NORMAL,256,256,75.29644775390625,49.375880847351574,c1fcc782a1d7c2d6e6b33c496fbe7a62
data/processed\train\NORMAL\IM-0193-0001_rot.jpeg,IM-0193-0001_rot.jpeg,train,NORMAL,256,256,75.08015441894531,50.28019815848022,e89da1e3e6b14b2fee3e71a64a79e56a
data/processed\train\NORMAL\IM-0193-0001_sharp.jpeg,IM-0193-0001_sharp.jpeg,train,NORMAL,256,256,76.61575317382812,57.42340504663594,4ee3c1089f55ee8e12a4d6be75a000d8
data/processed\train\NORMAL\IM-0193-0001_shift.jpeg,IM-0193-0001_shift.jpeg,train,NORMAL,256,256,72.51126098632812,51.03113722714835,bc83d6160f2df45d3c09790a1473944d
data/processed\train\NORMAL\IM-0193-0001_zoom.jpeg,IM-0193-0001_zoom.jpeg,train,NORMAL,256,256,92.00408935546875,41.51530319697711,89facccdb7b7bfd75760c7a0409a86b3
data/processed\train\NORMAL\IM-0195-0001.jpeg,IM-0195-0001.jpeg,train,NORMAL,256,256,84.94577026367188,50.69307839173914,52351185524a6812bf0acb52a164bb69
data/processed\train\NORMAL\IM-0195-0001_blur.jpeg,IM-0195-0001_blur.jpeg,train,NORMAL,256,256,84.94912719726562,48.04630881114501,86fd746260f4f943428454ed91e514e0
data/processed\train\NORMAL\IM-0195-0001_rot.jpeg,IM-0195-0001_rot.jpeg,train,NORMAL,256,256,83.74085998535156,51.259623302326,dca53105290e113905b22ba21a8d0dd7
data/processed\train\NORMAL\IM-0195-0001_sharp.jpeg,IM-0195-0001_sharp.jpeg,train,NORMAL,256,256,86.46792602539062,58.711150690484494,bd7801ed1ec6cdd9de0fd0d6991ce18b
data/processed\train\NORMAL\IM-0195-0001_shift.jpeg,IM-0195-0001_shift.jpeg,train,NORMAL,256,256,83.27345275878906,52.35110700005018,a55b38738231544e3992adbbf438ec9b
data/processed\train\NORMAL\IM-0195-0001_zoom.jpeg,IM-0195-0001_zoom.jpeg,train,NORMAL,256,256,103.51280212402344,39.106625713920494,4898781ab8eeb5f6515f19584234a47e
data/processed\train\NORMAL\IM-0199-0001.jpeg,IM-0199-0001.jpeg,train,NORMAL,256,256,48.31269836425781,52.09893877298343,4dd6bb017ef22a49e592fba19e942238
data/processed\train\NORMAL\IM-0199-0001_blur.jpeg,IM-0199-0001_blur.jpeg,train,NORMAL,256,256,48.314971923828125,50.36205318091545,13049521e88ec3fd991e9e35a669fd60
data/processed\train\NORMAL\IM-0199-0001_rot.jpeg,IM-0199-0001_rot.jpeg,train,NORMAL,256,256,48.233184814453125,51.705619389989565,dc8171aa0c75e525996a1154167fde80
data/processed\train\NORMAL\IM-0199-0001_sharp.jpeg,IM-0199-0001_sharp.jpeg,train,NORMAL,256,256,49.720794677734375,58.302849641519344,15bb23c3b85ad87aed3e830f82f32227
data/processed\train\NORMAL\IM-0199-0001_shift.jpeg,IM-0199-0001_shift.jpeg,train,NORMAL,256,256,47.27659606933594,52.12937490174474,d4babd82df142d52530a6e8295386f24
data/processed\train\NORMAL\IM-0199-0001_zoom.jpeg,IM-0199-0001_zoom.jpeg,train,NORMAL,256,256,58.068572998046875,52.20655671562108,0ebfae34fc857f3d9e1257b62114f908
data/processed\train\NORMAL\IM-0201-0001.jpeg,IM-0201-0001.jpeg,train,NORMAL,256,256,75.89500427246094,50.50846210616411,0010a85270e28958f1771195b06e2901
data/processed\train\NORMAL\IM-0201-0001_blur.jpeg,IM-0201-0001_blur.jpeg,train,NORMAL,256,256,75.89543151855469,47.60599078653494,f8055aeeaa826b96a50eec29fec460bd
data/processed\train\NORMAL\IM-0201-0001_rot.jpeg,IM-0201-0001_rot.jpeg,train,NORMAL,256,256,75.65341186523438,50.080018916066614,787c5b940084c410703f96e3a64e7771
data/processed\train\NORMAL\IM-0201-0001_sharp.jpeg,IM-0201-0001_sharp.jpeg,train,NORMAL,256,256,77.6607666015625,59.34294906975162,185ccd38701b08d3207868486b908675
data/processed\train\NORMAL\IM-0201-0001_shift.jpeg,IM-0201-0001_shift.jpeg,train,NORMAL,256,256,74.28909301757812,51.506562763852905,861138da37f82ff5c8e89f38585f8206
data/processed\train\NORMAL\IM-0201-0001_zoom.jpeg,IM-0201-0001_zoom.jpeg,train,NORMAL,256,256,90.52053833007812,41.64353376394555,8325788e98c2fbec72864629abd4b888
data/processed\train\NORMAL\IM-0203-0001.jpeg,IM-0203-0001.jpeg,train,NORMAL,256,256,78.34010314941406,48.32945997074226,b4a18c42032f8206f2bee72013c3a322
data/processed\train\NORMAL\IM-0203-0001_blur.jpeg,IM-0203-0001_blur.jpeg,train,NORMAL,256,256,78.33242797851562,45.75750232723581,2979baac9501969841b11fe421a91f96
data/processed\train\NORMAL\IM-0203-0001_rot.jpeg,IM-0203-0001_rot.jpeg,train,NORMAL,256,256,77.87910461425781,48.23097812994399,e6eed40385bea072d346a1ed0858bfc9
data/processed\train\NORMAL\IM-0203-0001_sharp.jpeg,IM-0203-0001_sharp.jpeg,train,NORMAL,256,256,79.93406677246094,56.4095694171482,b5383a6c97dc484064ab15d8fc72fb74
data/processed\train\NORMAL\IM-0203-0001_shift.jpeg,IM-0203-0001_shift.jpeg,train,NORMAL,256,256,75.12603759765625,49.40128184048427,dd43a21bf91adda92e15b397b10404ba
data/processed\train\NORMAL\IM-0203-0001_zoom.jpeg,IM-0203-0001_zoom.jpeg,train,NORMAL,256,256,94.23089599609375,37.894679648108095,0750ec0ae1b219d623d72306069b476c
data/processed\train\NORMAL\IM-0205-0001.jpeg,IM-0205-0001.jpeg,train,NORMAL,256,256,57.20635986328125,53.41343190703341,c43413f83006d963c46d9c2bff285dc3
data/processed\train\NORMAL\IM-0205-0001_blur.jpeg,IM-0205-0001_blur.jpeg,train,NORMAL,256,256,57.20231628417969,51.71589465428996,fc9af7a2c49284c8d7aefe975d8663e5
data/processed\train\NORMAL\IM-0205-0001_rot.jpeg,IM-0205-0001_rot.jpeg,train,NORMAL,256,256,57.04998779296875,53.082226611006746,7ee3f3b4e83a8caa5f688f424c555498
data/processed\train\NORMAL\IM-0205-0001_sharp.jpeg,IM-0205-0001_sharp.jpeg,train,NORMAL,256,256,58.50628662109375,59.61209848611143,2787fa7ce33efeaceb3226489798af5c
data/processed\train\NORMAL\IM-0205-0001_shift.jpeg,IM-0205-0001_shift.jpeg,train,NORMAL,256,256,56.88020324707031,53.24490611119288,399b6af1ca0c19adf2cb8c5c755547db
data/processed\train\NORMAL\IM-0205-0001_zoom.jpeg,IM-0205-0001_zoom.jpeg,train,NORMAL,256,256,75.25811767578125,49.709777165282986,dba1b29b4a1a0b17604af39d911bc738
data/processed\train\NORMAL\IM-0206-0001.jpeg,IM-0206-0001.jpeg,train,NORMAL,256,256,65.09071350097656,52.14073382181855,628efb98da4f218c1c50a98c58487457
data/processed\train\NORMAL\IM-0206-0001_blur.jpeg,IM-0206-0001_blur.jpeg,train,NORMAL,256,256,65.08293151855469,49.95464774642772,db41e6b24ce44bfc0fe7382af11b04fc
data/processed\train\NORMAL\IM-0206-0001_rot.jpeg,IM-0206-0001_rot.jpeg,train,NORMAL,256,256,64.38688659667969,52.08438943286479,c546c64586df04109d7537b05e19f353
data/processed\train\NORMAL\IM-0206-0001_sharp.jpeg,IM-0206-0001_sharp.jpeg,train,NORMAL,256,256,66.57417297363281,59.09644845340141,f33676e4934d5b2bd7124bd153ffc3d8
data/processed\train\NORMAL\IM-0206-0001_shift.jpeg,IM-0206-0001_shift.jpeg,train,NORMAL,256,256,62.05712890625,53.23211715070766,dfd2660327e7446474ec749d17d2b83a
data/processed\train\NORMAL\IM-0206-0001_zoom.jpeg,IM-0206-0001_zoom.jpeg,train,NORMAL,256,256,80.87908935546875,47.01243035788622,8035ba92b53598e05f12b888b082391a
data/processed\train\NORMAL\IM-0207-0001.jpeg,IM-0207-0001.jpeg,train,NORMAL,256,256,65.70436096191406,54.91695293134226,e5cfa11f04e88a9054705ea1671849b8
data/processed\train\NORMAL\IM-0207-0001_blur.jpeg,IM-0207-0001_blur.jpeg,train,NORMAL,256,256,65.72981262207031,53.35754291901052,6841cc4a951870588c98763c18c0f866
data/processed\train\NORMAL\IM-0207-0001_rot.jpeg,IM-0207-0001_rot.jpeg,train,NORMAL,256,256,65.30693054199219,54.47487083334282,9b1e5bb6106e17f404bf70343b5fd7fe
data/processed\train\NORMAL\IM-0207-0001_sharp.jpeg,IM-0207-0001_sharp.jpeg,train,NORMAL,256,256,67.26002502441406,63.04009967776214,6771d9cf4b3c3e059f935b33193c80da
data/processed\train\NORMAL\IM-0207-0001_shift.jpeg,IM-0207-0001_shift.jpeg,train,NORMAL,256,256,64.92485046386719,54.88397030703437,85543af4e16ae297a2dca28cbc0f45a3
data/processed\train\NORMAL\IM-0207-0001_zoom.jpeg,IM-0207-0001_zoom.jpeg,train,NORMAL,256,256,85.95526123046875,48.177781973983976,b5acc6de4625b82f67015259013036a5
data/processed\train\NORMAL\IM-0209-0001.jpeg,IM-0209-0001.jpeg,train,NORMAL,256,256,76.31979370117188,45.90549875264319,c9597c4a02071fd989655395442b25a2
data/processed\train\NORMAL\IM-0209-0001_blur.jpeg,IM-0209-0001_blur.jpeg,train,NORMAL,256,256,76.31950378417969,43.429677119566804,74cc845fb38282061feb8e7626cfba0b
data/processed\train\NORMAL\IM-0209-0001_rot.jpeg,IM-0209-0001_rot.jpeg,train,NORMAL,256,256,76.15411376953125,45.46191244949097,d5eebb8655d8c016e83cb621ea55c7fc
data/processed\train\NORMAL\IM-0209-0001_sharp.jpeg,IM-0209-0001_sharp.jpeg,train,NORMAL,256,256,77.74404907226562,53.560981104590155,10e1666977ac4fe59547c23e86e32c09
data/processed\train\NORMAL\IM-0209-0001_shift.jpeg,IM-0209-0001_shift.jpeg,train,NORMAL,256,256,71.79568481445312,47.154537622490714,c42412f548bfe8c4bd35b457542740ca
data/processed\train\NORMAL\IM-0209-0001_zoom.jpeg,IM-0209-0001_zoom.jpeg,train,NORMAL,256,256,93.66348266601562,32.72047699790831,df9945b380f1e808c728970403006a94
